FechaObservacion,ValorObservado
2011-11-09,0.021619001454192925
2011-11-13,0.038453038674033144
2011-11-20,0.025638643752902927
2011-12-09,0.020974235104669888
2012-01-03,0.043273381294964025
2012-03-23,0.004078491727587534
2012-05-07,0.03185759926973984
2012-05-19,0.029731051344743277
2012-07-21,0.010791090629800307
2012-07-29,0.030405134376253508
2012-07-30,0.025531045751633986
2012-08-17,0.048653998416468724
2012-10-13,0.0577292899408284
2012-10-26,0.013024390243902438
2012-11-06,0.02035903712770298
2012-11-25,0.04247957712638155
2012-12-20,0.03521018125723101
2013-03-15,0.06678228388473853
2013-06-09,0.005555555555555557
2013-06-15,0.022120418848167542
2013-08-21,0.02793942992874109
2013-10-18,0.03129449838187703
2013-11-21,0.027131782945736434
2013-12-05,0.04751583861287096
2014-03-03,0.03862693323274236
2014-03-14,0.01064516129032258
2014-05-14,0.01425826287471176
2014-06-17,0.01990934449093445
2014-06-21,0.014249730118747752
2014-06-23,0.02237539766702015
2014-07-03,0.03602230483271376
2014-07-19,0.006931818181818182
2014-08-15,0.019724025974025974
2014-12-21,0.0002704705446461652
2015-01-02,0.001497060984570169
2015-01-29,0.001563265306122449
2015-03-05,0.0018988072335513661
2015-04-02,0.021776747779065277
2015-05-01,0.00936919871187725
2015-05-13,0.0013216374269005848
2015-09-01,0.00757601174250367
2015-09-19,0.017906976744186044
2015-09-24,0.010744097807757166
2015-11-03,0.060804328751096814
2015-11-16,0.08594437652811736
2015-12-25,0.0014550605202163277
2016-01-12,0.005816160520607375
2016-01-23,0.003995023500138237
2016-01-30,0.002133185962973197
2016-02-17,0.009588801399825023
2016-05-09,0.06811820947414168
2016-06-25,0.15396214405360134
2016-07-18,0.04505623755806237
2016-08-15,0.1394918900460987
2016-09-03,0.17431059739070726
2016-09-28,0.0053423098805234215
2017-01-10,0.04578275224511357
2017-04-01,0.033885452356699694
2017-05-06,0.06224976303317536
2017-06-05,0.03758461785484907
2017-06-14,0.03924732385365074
2017-10-05,0.043298087184960185
2017-10-06,0.02551364614722342
2018-01-15,0.04709864750633982
2018-03-05,0.0709870420017873
2018-04-19,0.12150844294347671
2018-04-25,0.04880567705909726
2018-06-09,0.13128935288020138
2018-06-10,0.1086259547757695
2018-08-13,0.07924462564862862
2018-11-04,0.6526441063068026
2018-11-25,0.6016144204944562
2018-12-23,0.5074616773118579
2019-01-06,0.5600223379367595
2019-01-13,0.7703630462096887
2019-02-19,0.5726506687099471
2005-01-16,0.2460559796437659
2022-01-10,0.03450455113332144
2022-01-24,0.011840736294517807
2022-03-04,0.6127523809523809
2022-04-01,0.027273921028466482
2022-04-13,0.012452945425888226
2022-04-15,0.007113052549224149
2022-12-14,0.017209756097560976
2022-11-03,0.040152385710716956
2022-12-26,0.02581151393084928
2022-12-31,0.027324540219208618
2021-06-22,0.032080483271375464
2021-07-21,0.03241764920384101
2021-08-01,0.020256211180124224
2020-04-24,0.4129316303864949
2020-10-26,0.021580286039330408
2019-12-05,0.35432551020408165
2021-09-18,0.02452855903853302
2022-07-04,0.031371484681853884
2020-12-07,0.010645800316957211
2020-05-02,0.4451824330458466
2020-06-01,0.5219858037352909
2019-12-27,0.32836306132707777
2022-08-02,0.04709891362151485
2022-08-07,0.009599503214494447
2022-08-08,0.004176237623762376
2022-08-19,0.008250979911807938
2022-09-28,0.042413649938087265
2021-11-01,0.036256280178473196
2021-02-19,0.05075190114068441
2021-03-16,0.049855156102175974
2021-03-17,0.06751441851641055
2020-02-27,0.015291345269266152
2019-10-12,0.4331587113800792
2005-01-18,0.2393229166666667
2005-02-23,0.009068923821039904
2005-04-10,0.039165701042873695
2005-04-15,0.073342175066313
2005-04-19,0.019978632478632477
2005-05-02,0.06779505946935041
2005-11-24,0.03260123541523679
2005-11-29,0.0002826855123674912
2005-12-08,0.04366004112405757
2005-12-11,0.024149004495825306
2006-01-15,0.026117528879959818
2006-04-25,0.015971814445096887
2006-05-19,0.020189626324595648
2007-01-31,0.07382617382617383
2007-03-02,5.2410901467505245e-05
2007-05-16,0.006620046620046621
2007-07-19,0.005168539325842696
2007-08-04,0.03974415527128363
2007-10-31,0.04117276166456494
2007-11-06,0.001321353065539112
2007-11-14,0.006289640591966173
2007-12-23,0.014218289085545724
2008-02-27,0.007799074686054197
2008-03-29,0.03145038167938931
2008-05-01,0.08028609745194457
2008-05-04,0.11364244315648685
2008-05-14,0.12093441150044923
2008-06-08,0.007792207792207792
2008-09-02,0.09428989751098096
2008-12-09,0.0064679415073115865
2009-02-21,0.014466070489216202
2009-05-11,0.011279394180948586
2009-08-08,0.02710770471964502
2009-08-30,0.03317554240631163
2009-10-20,0.018174817096649983
2009-11-13,0.06985645933014353
2009-11-23,0.020122484689413824
2009-12-30,0.0034327748263179403
2010-04-27,0.010294117647058823
2010-05-14,0.017497603068072867
2010-09-26,0.09692849949647532
2010-10-10,0.03825222396650968
2010-10-28,0.029038004750593822
2010-11-03,0.02133965619442798
2010-11-16,0.07939017504234895
2010-11-26,0.05422198619224642
2010-12-09,0.0552423900789177
2010-12-12,0.021031048623315757
2010-12-26,0.06309840425531915
2011-01-15,0.07490729295426453
2011-02-09,0.05853794642857143
2011-03-14,0.0010140028971511348
2011-04-07,0.04013785790031814
2011-04-13,0.04852872489490893
2011-04-21,0.03126801152737752
2011-04-26,0.004479768786127168
2011-05-04,0.017189763399323998
2011-08-27,0.049348230912476726
2011-10-12,0.06413186813186814
2011-12-23,0.0432051282051282
2012-03-19,0.026217360621030344
2012-04-15,0.017624356775300172
2012-05-12,0.03644980611805256
2012-05-23,0.018553459119496858
2012-05-27,0.019276613234689686
2012-06-24,0.044778420038535646
2012-07-10,0.004553571428571429
2012-11-03,0.04111631870472944
2012-11-09,0.13639672429481348
2013-01-04,0.0136004217185029
2013-01-26,0.019585253456221197
2013-02-16,0.013056603773584906
2013-03-28,0.002839756592292089
2013-04-04,0.021203346203346206
2013-08-03,0.00953957267529341
2013-08-22,0.016488413547237075
2013-09-02,0.03456681350954479
2013-09-04,0.03759530791788856
2013-11-14,0.028431372549019607
2013-11-24,0.030141388174807198
2013-12-22,0.010996354799513974
2014-01-11,0.0009657320872274144
2014-01-20,0.010240160106737825
2014-08-29,0.004342918570276807
2014-11-08,0.027808134757600658
2014-12-25,0.0060125879303961505
2014-12-29,7.254464285714286e-05
2015-01-25,0.009947079177691838
2015-03-17,0.004650230507115654
2015-04-07,0.004935192458758837
2015-04-18,0.01365761838716069
2015-04-26,0.0041025641025641026
2015-06-02,0.018519729670808806
2015-09-11,0.025126050420168067
2015-09-15,0.034125549584758184
2015-11-08,0.004022151898734177
2016-02-16,0.0007665403672398718
2016-02-20,0.008137283660897625
2016-03-08,0.010101258054617982
2016-03-11,0.00904561824729892
2016-04-22,0.023145089285714286
2016-05-23,0.0208780276816609
2016-06-22,0.10336239600665557
2016-08-12,0.020440492021276596
2016-12-30,0.02059996195548792
2017-01-08,0.05256571071205218
2017-01-24,0.0047814766598474985
2017-02-28,0.022928136967785537
2017-03-08,0.036870732880005495
2017-03-16,0.013089914602300797
2017-04-29,0.055581838255589294
2017-06-30,0.021587647958772847
2017-07-07,0.02221868573983013
2017-11-11,0.04622263952527604
2017-12-14,0.01369892290730218
2018-02-02,0.14870694608754437
2018-02-18,0.05899939981994599
2018-03-22,0.05922618626062323
2018-05-22,0.1009708222811671
2018-05-27,0.1161007257532439
2018-07-12,0.1260506422924901
2018-08-26,0.05388314738696418
2018-09-20,0.13147414258188825
2018-12-04,0.6790897144480751
2019-01-10,0.6826871827411168
2019-02-25,0.4592774439810561
2019-03-24,0.07073847179300732
2019-06-12,0.028010177780715087
2019-08-24,0.4477906209039274
2022-01-04,0.027072930072930074
2022-02-04,0.022894348894348895
2022-12-28,0.012794248773963443
2021-07-25,0.03783706943685074
2020-03-11,0.014280937022576812
2020-04-09,0.020920957315116225
2021-08-19,0.037678916827853
2021-08-31,0.03323501886792453
2021-10-21,0.039380624138363206
2022-05-20,0.028219170160474195
2022-05-23,0.05549477088206963
2022-05-24,0.018709974645971184
2022-06-11,0.04736305409347454
2022-07-01,0.03133089092422981
2022-07-14,0.019862609696446553
2020-11-25,0.023617742317718616
2020-05-08,0.35888240380458275
2020-05-16,0.46257345805612526
2020-05-17,0.4995995046251832
2020-05-22,0.4576209845640384
2020-01-03,0.3538374746764791
2021-11-18,0.027116119811826357
2021-11-26,0.038463773188659435
2020-06-20,0.521074487895717
2020-08-19,0.5165245349975526
2021-03-01,0.105222585762443
2020-02-06,0.38119255133710306
2020-02-14,0.009855714600308303
2019-10-09,0.5168448545247245
2019-10-15,0.39283393038786435
2005-01-21,0.5028571428571429
2005-02-05,0.11645338208409506
2005-03-09,0.07431340872374798
2005-04-11,0.015473441108545035
2005-04-20,0.04302752293577981
2005-06-10,0.006316590563165906
2005-07-10,0.013577421815408086
2005-07-21,0.01590739357729649
2005-07-24,0.022369584438549958
2005-07-31,0.015561450044208665
2005-08-23,0.013218390804597701
2005-09-08,0.0018195602729340408
2005-10-09,0.05446371226718048
2005-10-28,0.06544325239977414
2005-12-24,0.00559610705596107
2006-01-12,0.008261802575107296
2006-02-14,0.0017064846416382253
2006-05-12,0.07046388725778038
2006-07-14,0.055064581917063225
2006-08-21,0.19574970484061394
2006-10-08,0.20848314606741575
2006-10-18,0.009252483010977522
2006-11-18,0.009212730318257957
2007-01-09,0.08966512702078523
2007-02-10,0.04030067895247333
2007-02-22,0.021770551038843722
2007-03-13,0.0014918414918414918
2007-07-01,0.008649885583524029
2007-07-30,0.0009040034438226431
2007-09-14,0.014543579164517793
2007-12-12,0.011669770328988206
2007-12-17,0.046747720364741646
2007-12-31,0.0007371007371007372
2008-03-05,0.023086053412462906
2008-03-30,0.0402407116692831
2008-05-05,0.05359884836852207
2008-05-12,0.10156465715600553
2008-06-10,0.03584010840108401
2008-07-04,0.012985630654603513
2008-07-25,0.006394810009267841
2008-08-03,0.02767014406358669
2008-11-04,0.058219761499148204
2009-03-10,0.00666351606805293
2009-03-11,0.006223175965665236
2009-05-21,0.07411979881115684
2009-05-22,0.035014409221902014
2009-06-01,4.098360655737705e-05
2009-07-08,0.035657949356579496
2009-09-08,0.00836852207293666
2009-10-03,0.03535020168683535
2009-10-28,0.004477035893477422
2009-12-16,0.014052287581699345
2009-12-26,0.023799126637554586
2010-03-18,0.01863782788771284
2010-05-30,0.06756989247311827
2010-06-02,0.07413494809688581
2010-06-04,0.01816888045540797
2010-07-11,0.0437466737626397
2010-07-15,0.0795539033457249
2010-09-17,0.02522310944105214
2010-09-21,0.03936822253653937
2010-11-05,0.03525943396226415
2011-01-17,0.03921341816078658
2011-02-28,0.011219038368139875
2011-03-07,0.022949265054528212
2011-03-08,0.0447178002894356
2011-03-27,0.005614406779661017
2011-05-01,0.033428300094966765
2011-06-17,0.045
2011-07-08,0.003751143641354071
2011-07-13,0.05226558995065052
2011-09-12,0.023722084367245655
2011-09-20,0.016164383561643837
2011-09-30,0.03591316658801322
2011-11-02,0.005118755118755119
2011-11-26,0.02970588235294118
2011-11-30,0.04440267335004177
2012-03-08,0.0008928571428571429
2012-03-15,0.09395683453237409
2012-04-01,0.06911464708282333
2012-05-13,0.021818940342094282
2012-05-30,0.024885749896136268
2012-06-12,0.04061855670103093
2012-07-18,0.008889980353634579
2012-09-18,0.0030110262934690416
2012-09-28,0.02398942198715527
2012-10-25,0.018746841839312786
2012-12-30,0.01806674338319908
2013-02-05,0.052801949182039676
2013-02-14,0.021075998955340822
2013-02-27,0.026945786366076224
2013-05-01,0.05030458480282142
2013-06-25,0.020675374323032816
2013-07-26,0.01761612620508326
2013-09-06,0.03399291199054932
2013-09-07,0.006789208419804329
2013-09-10,0.012576312576312577
2013-09-15,0.020843908629441625
2013-10-03,0.03966193782070631
2014-01-04,0.020577830188679244
2014-03-11,0.010470809792843691
2014-06-09,0.020160570918822483
2014-07-20,0.013140287769784173
2014-09-02,0.016482982171799027
2014-11-26,0.01379257558362036
2014-12-31,0.00019083255378858746
2015-01-18,0.009952883528081418
2015-04-04,0.012875728155339806
2015-04-08,0.004715368175636293
2015-04-16,0.01171552232933307
2015-06-12,0.009203640500568828
2015-06-15,0.01574349442379182
2015-06-16,0.00458648288128057
2015-08-19,0.009574162679425837
2015-11-11,0.02030908523259444
2015-11-24,0.027443946188340805
2015-11-27,0.03576957163958641
2015-12-01,0.025860729228930065
2015-12-24,0.0003500397772474145
2016-03-26,0.0008153477218225421
2016-06-05,0.020608784473953014
2016-07-20,0.02179277471149022
2016-07-28,0.14991180223285486
2016-08-27,0.017159375
2016-10-08,0.01419925425308786
2016-11-04,0.039064881565396496
2016-11-26,0.04100618886005191
2016-12-02,0.03431837307152875
2017-01-19,0.03380879188441439
2017-01-21,0.042847098214285714
2017-03-14,0.03444523521457547
2017-03-19,0.026066827212522577
2017-03-24,0.041860725123782146
2017-05-05,0.07918600455753892
2017-05-10,0.09744936999908028
2017-06-09,0.029877277682603953
2017-06-11,0.094748295053696
2017-09-09,0.04028592559721914
2017-09-17,0.037524954230677386
2017-09-30,0.06255580029368575
2017-12-02,0.07983327601031814
2018-04-04,0.0746170493533914
2018-05-07,0.09694711147274207
2018-08-02,0.09753784499054821
2018-12-15,0.05117826291817182
2018-12-28,0.5695337786653812
2019-02-20,0.48418479596014735
2019-02-24,0.5206072274056538
2019-06-08,0.005479363659596218
2019-08-01,0.34001036557617437
2022-04-07,0.053313530734632686
2021-06-23,0.03196734350145036
2019-08-28,0.39437166340508806
2022-06-22,0.018394709271870088
2022-07-12,0.011990861423220974
2020-12-31,0.016999317312943747
2020-05-30,0.5576501173208191
2020-01-09,0.3303743293437887
2020-01-17,0.008565001836210062
2022-08-04,0.017941394552973052
2022-09-25,0.03804641629198625
2020-01-23,0.3654593291040237
2020-02-23,0.029594024368392764
2019-10-31,0.3492352344740178
2005-01-15,0.1202127659574468
2005-03-11,0.00036496350364963507
2005-04-29,0.004380242311276795
2005-05-06,0.02680203045685279
2005-09-22,0.08017316017316017
2005-10-16,0.048978046934140804
2005-10-22,0.04290909090909091
2005-10-25,0.10783208020050125
2005-11-05,0.018578916715200934
2005-11-16,0.017595108695652176
2005-11-27,0.006721536351165981
2005-12-16,0.04928848641655886
2005-12-29,0.00034662045060658586
2006-01-18,0.0012485811577752554
2006-01-26,0.007696390658174098
2006-02-04,0.0578319783197832
2006-02-19,0.10918259023354564
2006-03-18,0.15182636315510853
2006-04-16,0.023522388059701492
2006-06-03,0.03963221306277743
2006-06-09,0.027452118398142773
2006-07-22,0.07457531143827859
2006-08-15,0.14433760683760682
2006-09-12,0.33795740032768984
2007-02-06,0.02644909887968826
2007-02-14,0.03255707762557077
2007-04-21,0.041289198606271775
2007-05-09,0.027811950790861163
2007-05-15,0.02867783985102421
2007-08-12,0.01565934065934066
2007-08-15,0.017473567056204786
2007-09-24,0.0017685699848408287
2007-10-04,0.03674540682414698
2008-03-24,0.010529019003595274
2008-04-17,0.0017955112219451373
2008-04-21,0.038278931750741846
2008-04-30,0.015796460176991153
2008-05-15,0.13068875326939844
2008-05-31,0.03609302325581395
2008-07-01,0.015351583467525498
2008-08-30,0.012081218274111676
2008-09-16,0.02468085106382979
2008-10-21,0.028270377733598407
2008-11-19,0.04369712351945854
2008-12-02,0.05791451385627055
2009-01-13,0.008616647127784292
2009-03-14,0.03364406779661017
2009-06-21,0.029802744425385934
2009-07-12,0.0015091342335186656
2009-07-20,0.019274809160305342
2009-08-21,0.04349775784753363
2009-11-12,0.022559474979491387
2009-12-19,0.02246941045606229
2010-02-07,0.014437152953054012
2010-03-12,0.012026431718061675
2010-04-18,0.020125457396759017
2010-06-05,0.008175803402646504
2010-06-27,0.018126626192541198
2010-07-05,0.034342105263157896
2010-10-01,0.016595197255574616
2010-10-30,0.05211029825548678
2010-11-01,0.051825613079019076
2010-11-17,0.05891647855530474
2011-01-30,0.015026208503203261
2011-02-16,0.05869017632241814
2011-02-18,0.010753275109170306
2011-02-21,5.162622612287042e-05
2011-03-10,0.0330106485963214
2011-06-04,0.043553859202714165
2011-07-31,0.017045454545454544
2011-08-26,0.028675754625121713
2011-09-11,0.012036108324974924
2011-10-07,0.018201563857515205
2011-12-28,0.01585167074164629
2012-02-11,0.010991379310344829
2012-03-14,0.0423974540311174
2012-05-21,0.1010004764173416
2012-06-10,0.019779353821907014
2012-08-06,0.011720893767150136
2012-09-06,0.009346186085498743
2012-09-12,0.01425073457394711
2012-10-12,0.06337823079723334
2013-01-12,0.006521739130434782
2013-01-24,0.009479044261652959
2013-02-04,0.030955993930197268
