FechaObservacion,ValorPonderado
2007-07-04,0.045006585996393136
2007-07-13,0.16381938524375947
2007-08-06,0.10641467731328125
2007-10-07,1.8944178429070124
2007-11-01,0.5944332419867189
2007-11-26,0.26893439617365156
2008-01-05,0.06369024290128333
2008-02-03,0.23765641259797252
2008-03-25,0.30575063285700177
2008-04-28,0.1364195781800116
2008-06-02,0.29626542953905943
2008-06-03,0.2767560737145841
2008-06-29,0.161504519583391
2008-07-02,0.4927119012352188
2008-07-29,0.4001330379509057
2008-10-03,0.07994670722634567
2009-01-10,0.6496185240060491
2009-04-06,0.030408024591971557
2009-07-28,0.0771787153415411
2009-08-15,0.6674734553215034
2009-09-12,2.035312975599381
2009-09-17,3.0494229809381714
2009-11-03,0.748694050420068
2010-01-17,0.03198473623023992
2010-01-31,0.02036696365676352
2010-02-22,0.1895133569278945
2010-08-06,0.892092999068163
2010-08-13,0.7235798547512033
2010-08-22,0.430906845824972
2010-09-10,0.25578266533436506
2010-12-03,1.1816274735950958
2011-01-31,0.03788835276589129
2011-02-22,0.023318094311936034
2011-03-09,0.8903135430667617
2011-03-31,0.30854262551625117
2011-05-05,0.9601150549082819
2011-05-19,0.32932644319072224
2011-07-09,0.9538744177546845
2011-09-07,0.6432721500482075
2011-10-21,0.9339980057992482
2011-11-22,0.48201742506182016
2012-01-19,0.6221376585251551
2012-04-19,0.18019128819187674
2012-05-18,0.23802711189343337
2012-05-20,2.185191065111162
2012-06-22,0.177983230229475
2012-09-11,0.34522906616021276
2013-02-23,0.2467462222895288
2013-04-12,0.13464956358157773
2013-05-21,1.8219171421093774
2013-08-15,0.3550125147085127
2013-09-29,1.1360307666969272
2013-12-21,0.49797518444284256
2014-02-20,0.18613142140627265
2014-05-16,0.17748802824523383
2014-05-30,0.16447841802371002
2014-06-15,0.2143858043178488
2014-06-20,0.5078151485437213
2014-09-25,0.4627524445275059
2014-10-02,0.05901024494528198
2014-10-05,0.917382647254065
2015-01-26,0.021578383880004205
2015-02-09,0.6485636958152688
2015-03-15,0.49614377627791834
2015-04-21,1.0677358038222615
2015-07-26,0.10372700697507892
2015-08-03,0.032704293372371615
2015-10-10,3.07660676588528
2015-11-14,0.16134824828758645
2015-12-02,0.007826182469289067
2016-01-07,0.09081403547857617
2016-01-19,0.053698421287411424
2016-01-20,0.2059421378849275
2016-02-05,1.4667167190346098
2016-04-14,0.012152768490129404
2016-05-06,1.8190519306127833
2016-07-30,0.5105933807766712
2016-10-19,0.6930133971461985
2017-01-15,0.04692264259687317
2017-01-22,1.5078036750468395
2017-05-26,5.420081344980866
2017-06-26,4.099602286520193
2017-07-10,1.90603978702342
2017-08-30,3.6129597734052656
2017-09-16,8.67912936489173
2017-11-07,3.9878792378127845
2018-01-24,4.243381473044343
2018-03-08,5.472116379840317
2018-04-12,22.05085053618692
2018-04-16,21.22319357288916
2018-06-06,16.061844322080294
2018-06-29,14.531440915033246
2018-09-02,4.080663867772102
2019-01-27,80.64433622584474
2019-03-07,4.809192936092703
2019-04-04,8.962682355808877
2019-07-20,72.86346155322798
2019-07-29,85.08601020396965
2019-08-06,67.42267425320907
2023-02-01,0.8058389502860576
2023-02-12,1.2757124735388936
2024-03-01,0.8680651960098235
2024-07-31,0.711698134245377
2024-04-07,0.24107893430077643
2024-05-20,2.766213166710065
2022-07-13,2.542877224957755
2021-10-05,7.6472746545577195
2020-11-26,5.376241154902811
2020-12-17,1.045046818277759
2021-01-01,1.2122555594331534
2021-01-23,1.343579954320404
2020-01-08,65.56467297735746
2020-04-05,3.2613545890147724
2019-09-10,129.30900274983188
2023-06-03,0.3785968825991436
2023-07-19,1.0597138372675745
2021-11-24,6.729614581416476
2022-07-18,2.197931585303501
2022-09-01,2.17995588420094
2021-02-02,0.9841171061879348
2020-02-19,2.2365494837003466
2023-11-28,1.4564460847926208
2023-12-25,1.0886125727334144
2022-12-30,1.6875113807170945
2023-01-03,4.800073986585767
2023-01-12,7.061480855542575
2022-02-07,3.572861555284729
2020-09-14,39.534677232339746
2005-04-01,0.051459552410535264
2005-04-09,0.09024818931934181
2005-06-06,0.19919810787162956
2005-07-30,0.8588777767204657
2005-09-20,0.16005998758666767
2005-11-26,0.3588982645383323
2006-01-16,0.14520585460521104
2006-01-19,0.3313136844619353
2006-01-20,0.4729606961542612
2006-01-25,0.05569301319439386
2006-03-12,2.663631920381629
2006-07-01,0.21416775388066775
2006-07-04,0.24180187142796825
2006-07-29,3.613291701697691
2006-09-22,4.719335884327959
2006-10-22,1.1633571550940303
2006-12-12,0.9939329273485769
2007-01-27,0.47999506219673677
2007-03-27,0.49358508352931174
2007-07-15,0.10600741085028988
2007-08-23,0.028108951292378725
2007-10-22,0.27298667130596604
2007-10-28,0.6282279294450573
2008-03-27,0.03643030837567239
2008-09-09,0.6115515977189592
2009-03-02,0.37564097838870036
2009-03-23,0.9208865278088646
2009-10-17,0.3093673757781219
2010-03-02,0.1708583484230585
2010-05-19,0.2987140506225546
2010-06-28,0.20219118407868555
2010-12-19,1.2512040897829857
2011-01-14,0.03744012926829871
2011-01-19,0.025581299315087732
2011-02-10,0.08263648666714729
2011-03-21,0.7104688285025884
2011-08-14,0.4398355537725633
2011-10-27,0.6179353838671694
2011-12-02,0.8008792861225805
2011-12-07,1.5983673202138844
2012-03-09,0.18292653942766285
2012-05-31,0.08530415999162842
2012-08-29,1.1944760830502263
2012-10-07,0.740889406201123
2012-11-28,0.45438259004229875
2012-12-14,1.0296397526804164
2012-12-20,0.5322694584378839
2013-04-14,0.16621765837847186
2013-06-06,0.6326388848844786
2013-06-29,0.24939965246177076
2013-07-07,0.4090715540094885
2013-08-28,0.3377289118372526
2013-08-29,1.9559159424426777
2013-11-29,1.4700069002226528
2013-11-30,0.9955792125338464
2013-12-12,0.2430028402067925
2014-06-29,0.2578557189405146
2014-07-19,0.12116082700525048
2014-09-16,0.8842630945124297
2014-12-06,0.9868412031222584
2014-12-20,0.4579868359259812
2015-02-21,0.10800554786723543
2015-03-26,0.19681413236389905
2015-04-03,0.8783321513199934
2015-11-12,0.4762025731264296
2016-01-10,0.41066095826280735
2016-04-10,1.1073997682671017
2016-04-19,0.24927708349349129
2016-05-26,4.083445704771501
2016-06-18,1.4462648100150832
2017-01-13,0.38688864929450295
2017-02-26,1.6539251087614812
2017-04-05,0.6732855859113328
2017-06-01,5.117751074075845
2017-08-13,2.2385222419975874
2017-10-05,5.778717374272759
2018-03-28,7.264184171159748
2018-06-09,25.269437122023344
2018-10-24,7.903544238925265
2018-11-04,104.94335377750055
2019-01-28,90.27961349585443
2019-02-02,106.74686230464461
2019-03-26,3.7446439993453464
2019-06-01,9.210868199024349
2019-07-05,66.45793117761984
2020-03-27,0.7485225956051
2020-03-24,2.533113060388654
2024-12-16,5.887997234543184
2024-12-23,8.25498114124267
2023-01-28,0.5286056372217574
2023-02-24,1.1177251055674011
2023-03-08,6.993680024130451
2024-07-02,3.692998624791764
2024-07-21,0.7162042817732374
2024-08-28,0.7546429118168977
2024-04-08,0.18127470010391922
2024-09-05,4.18341987066952
2021-08-14,12.250796453768654
2021-08-21,3.9946307167024
2020-05-21,67.87423906530483
2020-05-23,65.37879840856158
2020-11-17,5.5507135324216
2020-11-23,1.3734535477792256
2020-11-24,2.881578504229326
2020-12-29,0.6343083472923754
2021-01-09,2.721945305391918
2019-12-27,62.7802712587617
2020-01-11,58.587670952039666
2024-11-13,13.270049579987775
2023-04-24,1.3579000799290628
2023-07-11,1.1057700980377958
2023-07-29,0.7170546511080069
2023-08-16,0.8294016534652221
2023-09-28,0.9609884991594546
2021-01-31,0.7504848929713471
2020-02-09,60.92093747521898
2023-11-07,1.2432248904187404
2022-12-31,1.085103771036651
2023-01-05,2.0208720825686166
2021-06-22,3.149337050618914
2022-01-24,0.4886886927626903
2022-03-04,11.637624140803764
2020-08-30,72.34380337330991
2020-09-15,69.15134897224362
2020-03-07,6.906444037950666
2019-11-29,63.2765634982181
2019-12-05,66.54054949677429
2005-02-10,0.14923750108251943
2005-05-09,0.18596425569338787
2005-05-13,0.31096930789361077
2005-05-29,0.2903760162960794
2005-08-14,0.32224015607518675
2005-11-24,0.24966925194937867
2005-12-09,0.3904509257105612
2006-02-12,0.027341957544298797
2006-05-08,1.0526862226386986
2006-06-13,0.6775079394280189
2007-02-12,0.14549867361973423
2007-04-04,0.8046261120719777
2007-04-11,0.09934004513538024
2007-06-23,0.31035614816162754
2007-10-19,0.4729537287018039
2008-04-02,0.10818093448312066
2008-06-04,0.5906619608638035
2008-08-24,0.9022469263556485
2008-09-27,0.6534180203883815
2008-11-14,0.8595747079775125
2009-01-21,0.6515497997867195
2009-03-24,1.0991289887237017
2009-05-27,0.5032428150006647
2009-07-26,0.10148397171044235
2009-08-08,0.3243017088673641
2009-08-23,0.5959298199498146
2009-11-09,0.14809367498014128
2009-11-24,0.24935048435619583
2009-11-30,0.016712425893423647
2010-05-01,0.11721303017775853
2010-05-14,0.46527621258850715
2010-07-20,0.24544407132641136
2010-07-26,0.9751130756150086
2010-11-16,0.7172825851236281
2011-01-03,2.15150905533648
2011-01-07,0.7409573508204521
2011-08-17,0.7597319991467927
2011-09-16,1.0854411759274039
2011-09-29,0.9481260489211356
2012-01-01,0.16944779272195648
2012-04-12,0.6456150050971087
2012-06-05,0.017132319867504672
2012-07-10,0.18047093760518773
2012-10-28,0.8030795103512508
2012-11-09,1.3989081560886858
2012-12-13,0.8837603165529956
2012-12-19,0.3779110020352561
2013-07-21,0.179300567687937
2013-07-28,0.17377762331161847
2013-09-25,0.5196703193886053
2013-12-10,0.13103066292918558
2014-01-01,0.13094956996708051
2014-03-16,0.3020397389793543
2014-07-02,1.209815390411579
2014-07-27,0.06904390209863016
2014-09-06,0.21972227075493675
2014-11-27,0.8408514083408378
2014-12-28,0.0962596937472482
2015-01-25,0.7599883660550711
2015-03-20,1.6159584808392002
2015-05-12,0.025945656953306296
2015-06-02,0.6696999315930097
2015-06-14,0.8735382193067577
2015-06-19,0.6616948928653207
2015-07-06,1.2282837995383677
2015-09-17,2.9616558068388334
2015-12-07,0.17507439270161748
2016-01-22,0.007217986316422947
2016-01-29,0.12868633599930954
2016-07-08,3.444468670605554
2016-10-06,0.4591047336452141
2016-10-28,1.7795431224587699
2017-01-29,0.07072310942681702
2017-02-27,1.8765943359182087
2017-03-16,1.5045361948393072
2017-06-30,5.2788699857693375
2017-08-31,2.0226914285905613
2017-09-07,12.800102000607513
2017-12-01,7.98275179080402
2017-12-22,3.2764559782828067
2018-01-05,8.986375939499979
2018-01-28,3.27336127173705
2018-04-13,29.174912362894048
2018-04-17,27.37263258019034
2018-07-24,22.57639546215827
2018-08-14,19.493518722185165
2018-08-31,2.607998922994477
2018-10-05,22.73749740619177
2019-01-21,71.95086442384496
2019-02-25,59.786715419665846
2020-03-29,4.926454088088954
2006-06-30,0.22976503130211723
2023-02-04,1.244177770430626
2023-02-17,3.4764326588678145
2023-03-07,6.368850162941928
2023-03-12,5.688568062802948
2023-03-21,0.31018693948645304
2024-06-07,0.30525314452794966
2024-07-15,0.45369329933294483
2024-08-05,7.830595184767565
2024-05-09,5.358993983331101
2022-05-02,1.3381269914936227
2022-05-30,6.251624378712238
2021-10-07,2.5097572383580102
2020-11-09,4.6187772813962455
2020-11-25,2.8680109217607437
2021-01-16,1.5239229136153614
2021-01-17,1.0465431116701134
2020-01-13,57.32896353205622
2020-03-31,6.931404210270488
2024-11-19,22.942292187851553
2023-06-11,0.37976473426861773
2023-07-21,0.482646819595782
2023-08-29,0.49359380799151914
2021-10-25,11.520606995104368
2021-10-31,6.733544636484594
2021-11-30,6.41474599647179
2021-12-08,1.2445196172450455
2021-12-11,4.340846866715106
2021-12-12,4.838307421886076
2021-12-17,2.7303149977018304
2022-08-13,4.336153675720467
2021-03-07,3.076527168852756
2021-04-02,4.724624336912838
2021-04-21,1.7285437155425663
2021-04-26,3.092022741743562
2020-02-07,72.88792979632638
2020-07-12,70.78604216480608
2020-08-11,71.07416898503644
2019-10-11,84.7937469194068
2019-10-13,80.83610426447153
2024-09-25,1.7784779669196944
2023-10-21,2.39470739375585
2024-01-07,1.0832280711591076
2024-01-11,1.408977879348224
2024-01-19,1.2076263401484248
2021-05-13,1.395949684842355
2022-01-16,0.48182941199776713
2022-03-01,21.978280482690863
2020-09-22,58.0173767694559
2020-09-28,3.163690170410016
2020-10-18,2.0961558212015645
2005-01-26,0.8959227196321313
2005-03-31,0.038047166570662684
2005-05-10,0.21574464887294814
2005-05-15,0.7524356042772931
2005-05-28,0.13169881292095192
2005-07-21,0.21070648453253457
2005-10-19,0.23941103608861355
2005-11-13,0.7422684010964145
2006-02-23,2.4994606787887763
2006-08-28,3.8499971712993366
2006-10-06,4.440238547289883
2006-12-01,0.3330072244935237
2006-12-16,0.5321997174806978
2007-01-16,0.5036322642368345
2007-02-04,0.12618426296961913
2007-03-13,0.04063684800741622
2007-03-21,0.025292200526895653
2007-07-31,0.05297683343316384
2007-09-23,0.0909081229255254
2007-12-12,0.09095985267265976
2008-03-11,0.03650196790672351
2008-04-10,0.2294858230013569
2008-05-27,0.9654661328000158
2008-07-14,0.2826119464598844
2008-09-08,0.5871058257442267
2009-05-21,1.5579006885049445
2009-07-08,0.8571940766875232
2009-09-08,0.3909126855173901
2009-12-03,0.39544447125074195
2010-01-23,0.14559398316103325
2010-04-04,0.09745332703693885
2010-08-07,0.5919404777605003
2010-09-18,1.1520182320852035
2010-10-18,0.35726413652125194
2010-12-22,0.15017087663865009
2011-05-01,0.9569877104183264
2011-05-22,1.1615957979937297
2011-09-20,0.21035350680093248
2011-10-01,2.664289550104792
2011-11-26,0.5498660226919456
2011-12-19,1.5981672012676194
2012-01-08,1.4267313355381344
2012-01-25,0.484268098216845
2012-05-13,0.524671746493999
2012-06-06,0.09232702256282724
2012-07-18,0.13405904939873303
2012-08-08,0.5710465865608046
2012-08-18,0.42085660124533514
2012-09-20,0.5149715566109897
2012-10-16,0.780277007521155
2013-01-06,0.038387399869776136
2013-05-12,0.10125039198563333
2013-09-15,0.4973550971179699
2013-09-16,1.076919901852989
2013-11-05,1.0584558711668615
2013-11-07,1.3722056177596589
2014-03-13,0.5549733327533324
2014-03-29,0.06530526755615329
2014-04-13,0.2310232835945273
2014-04-29,1.788256008119022
2014-07-31,0.18313723869761359
2014-10-26,4.429807706284092
2015-02-10,0.5890828076941402
2015-02-11,1.0108979438548225
2015-05-09,0.06526062404298838
2015-06-12,0.4468186744945189
2015-06-21,0.41088288437863413
2015-07-22,1.6047856093354722
2015-08-07,0.1775755295629247
2015-09-03,1.005537756457456
2015-10-20,1.3014687368521556
2015-11-09,0.41726974529390704
2016-03-18,0.09746617537003431
2016-04-03,0.6863548725491647
2016-06-29,1.3427944737313358
2016-10-08,0.3189361062022577
2017-01-21,1.4195718862921325
2017-05-30,4.4487356566075915
2017-06-08,8.210641751930046
2017-07-16,1.389237090077229
2017-07-28,1.1495613946426988
2017-11-13,4.299768144865826
2017-11-25,3.5124369945790193
2017-12-19,1.4908997185356478
2017-12-29,6.993184154020134
2018-04-01,6.650840699191029
2018-05-14,16.968826959225975
2018-08-02,15.086825958086495
2018-10-12,11.96707580452751
2018-10-25,4.481935934965555
2019-04-08,7.5373413763918
2019-06-13,3.3071349427865067
2019-07-19,72.59588919741671
2019-08-01,64.75846110236311
2024-12-15,14.53857756322465
2024-07-12,1.0139932111715528
2021-08-27,5.829992977647631
2020-12-11,1.3583816043417594
2020-12-25,8.72800547093827
2019-12-20,69.79153443448135
2019-12-26,60.45407351826242
2023-05-11,0.8658153663895461
2022-07-27,7.799731273862096
2022-08-03,0.9842995894809963
2022-08-21,1.9614910961298777
2022-08-23,2.3095330924894237
2021-02-17,1.7611116994501426
2020-01-23,68.75393900287678
2020-02-16,0.5809914357466822
2020-02-29,1.8535889949752762
2024-12-12,12.225275406840629
2023-10-16,2.7983785418514433
2023-11-06,3.239175892008632
2023-11-22,1.6114883212396307
2023-12-26,1.706272496906167
2022-12-06,3.2048796885447772
2021-05-20,1.5847827231573115
2021-06-23,3.421319393600982
2021-07-22,3.649729569573268
2022-01-13,3.1971078077745236
2022-04-11,1.7303663337161534
2020-10-14,2.5952230448144578
2020-10-25,0.4433667134715428
2005-10-25,0.7464298914445928
2005-10-31,0.49585687959798386
2005-11-12,0.5979866746275967
2006-05-22,0.08061793171944423
2006-08-07,3.3390667105405356
2006-12-13,0.5628722607940307
2007-01-01,0.46261794346473023
2007-02-24,0.11940898943267053
2007-03-04,1.4977127198178768
2007-04-26,0.5335146102189994
2007-06-05,1.260451241132608
2007-06-08,0.2907578629840111
2007-07-03,0.06382752191020655
2007-07-07,0.28302911138222114
2008-01-11,0.009385727123152433
2008-04-05,0.21166122215971947
2008-05-24,1.0711145869835286
2008-06-22,0.5230816074959797
2008-07-03,0.3768103677605824
2008-08-30,0.1881705810932411
2008-09-16,0.3579459211425219
2008-10-21,0.7119538790786668
2008-11-05,0.11536314763460438
2008-12-05,0.2564146334677566
2009-06-21,0.35633845386171314
2009-07-03,0.6728182991768282
2009-07-20,0.6902596874760095
2009-10-13,0.9748318291616798
2009-11-26,0.2606979399698433
2010-01-02,0.03133035373320328
2010-03-20,0.1705925967123988
2010-10-01,0.4285604379599246
2010-10-27,0.5270849882250851
2010-12-25,0.47041708174870517
2011-01-02,0.21889680727253227
2011-05-08,0.664866108124286
2011-05-12,1.6720365441021272
2011-06-21,0.2034992289432333
2011-07-15,0.988664132891374
2011-07-24,0.9350767970307492
2011-08-05,0.5536015524398187
2011-08-08,0.06125601909368962
